id,planet_name,starname,number_stars,number_planets,spectral_type,star_temp,star_radius,star_mass,right_ascencion,declination,distance,alpha,delta,X,Y,Z
170,BD-11 4672 b,BD-11 4672,1,2,,4550,0.64,0.65,278.3688659,-11.6370481,27.1665,4.858453245,-0.203104805,3.872686746,-26.3247588,-5.479789584
173,BD-13 2130 b,BD-13 2130,1,1,,4545,19.17,2.12,114.2884692,-13.9066703,925.214,1.994710085,-0.242717185,-369.4140859,818.6007199,-222.3669046
175,BD-17 63 b,BD-17 63,1,1,K5 V,4714,0.69,0.74,7.1413494,-16.2273254,34.4603,0.12464006,-0.283220257,32.83074321,4.113348386,-9.629898299
177,CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,1,1,,580.5,,0.02,224.6208333,10.2286111,,3.92037311,0.178522942,,,
178,CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,1,1,M9-L1,2320,0.24,0.01,246.934277,-23.98115,,4.30981617,-0.418550026,,,
179,CHXR 73 b,CHXR 73,1,1,M3.5,,,0.35,166.6193985,-77.6258725,190.374,2.908057102,-1.35482706,-39.68862084,9.44096441,-185.9514492
180,CI Tau b,CI Tau,1,1,K7,,,0.9,68.4667685,22.8416192,157.998,1.194970539,0.398661462,53.44408553,135.4452862,61.33247231
181,COCONUTS-2 b,COCONUTS-2 A,1,1,M3 V,3406,0.39,0.37,117.300914,-76.702696,10.8864,2.047287165,-1.33871459,-1.148454968,2.22500365,-10.59453231
182,CT Cha b,CT Cha,1,1,,,,,166.0375038,-76.4553693,190.72,2.897901123,-1.334397925,-43.34740221,10.77758862,-185.4156539
183,CoRoT-1 b,CoRoT-1,1,1,,5950,,,102.0798591,-3.1021394,787.909,1.781629641,-0.054142546,-164.6479049,769.3332261,-42.63856057
188,CoRoT-10 b,CoRoT-10,1,1,K1 V,5075,0.79,0.89,291.0636813,0.7460143,338.386,5.080019572,0.013020406,121.6074314,-315.7488029,4.405798549
191,CoRoT-11 b,CoRoT-11,1,1,,6440,1.37,1.26,280.6872998,5.9376586,655.037,4.89891755,0.103631692,120.8241157,-640.2213918,67.76115364
196,CoRoT-12 b,CoRoT-12,1,1,,,1.05,1,100.7656871,-1.2964437,1126.37,1.758693013,-0.022627211,-210.3441904,1106.261832,-25.48443704
200,CoRoT-13 b,CoRoT-13,1,1,,5945,1.27,1.09,102.7211432,-5.0864557,1148.93,1.79282216,-0.088775399,-252.0051791,1116.31425,-101.8627983
203,CoRoT-14 b,CoRoT-14,1,1,,6035,1.19,1.12,103.4242023,-5.5360385,1744.6,1.805092856,-0.096622099,-403.1350818,1689.01888,-168.3047516
206,CoRoT-16 b,CoRoT-16,1,1,G5 V,5650,1.19,1.1,278.5246658,-6.0026026,732.409,4.861172466,-0.104765179,107.9735046,-720.3461212,-76.59067383
208,CoRoT-17 b,CoRoT-17,1,1,,5740,1.62,1.04,278.699236,-6.612288,1176.12,4.864219291,-0.115406197,176.7020966,-1154.856363,-135.4304445
211,CoRoT-18 b,CoRoT-18,1,1,,5440,1,0.95,98.1724172,-0.0316045,764.889,1.713431915,-0.000551603,-108.7308122,757.1212682,-0.421914727
215,CoRoT-19 b,CoRoT-19,1,1,,6090,1.65,1.21,97.0335983,-0.1707293,790.663,1.693555775,-0.002979788,-96.81732384,784.709395,-2.356004961
218,CoRoT-2 b,CoRoT-2,2,1,,5625,0.9,0.97,291.7770457,1.3836634,213.283,5.092470129,0.024149482,79.10403099,-198.0042072,5.150173355
226,CoRoT-20 b,CoRoT-20,1,2,,,,1.14,97.7204249,0.2268931,844.061,1.705543161,0.003960032,-113.3897966,836.4033438,3.342499534
232,CoRoT-21 b,CoRoT-21,1,1,,6200,1.95,1.29,101.0526207,-0.2991544,,1.763700949,-0.005221229,,,
234,CoRoT-22 b,CoRoT-22,1,1,G3 V,5939,1.14,1.1,280.6671392,6.2191669,627.158,4.898565681,0.108544939,115.4056363,-612.6929781,67.94122935
235,CoRoT-23 b,CoRoT-23,1,1,,5900,1.61,1.14,279.7826586,4.3577516,1060.97,4.883128583,0.076057113,179.7495785,-1042.520217,80.61653958
238,CoRoT-24 b,CoRoT-24,1,2,K1 V,4950,0.86,0.91,101.922543,-3.7192892,591.555,1.778883957,-0.064913842,-121.9514607,577.5748099,-38.37314527
240,CoRoT-25 b,CoRoT-25,1,1,,6040,1.19,1.09,280.6296561,6.5138223,1103.48,4.897911478,0.113687646,202.2340193,-1077.543031,125.1819761
242,CoRoT-26 b,CoRoT-26,1,1,,5590,1.79,1.09,279.7504991,6.9697828,1045.18,4.882567293,0.121645658,175.7016365,-1022.469929,126.8282742
244,CoRoT-27 b,CoRoT-27,1,1,,5900,1.08,1.05,278.4958319,5.5383811,1010.28,4.86066922,0.096662985,148.5594416,-994.5293407,97.50467229
246,CoRoT-28 b,CoRoT-28,1,1,G8/9 IV,5150,1.78,1.01,278.6883216,5.5736911,766.183,4.864028799,0.097279261,115.1918926,-753.8099522,74.41621653
248,CoRoT-29 b,CoRoT-29,1,1,,5260,0.9,0.97,278.9020691,6.4795703,806.507,4.867759396,0.113089836,124.0065569,-791.7022584,91.01345449
251,CoRoT-3 b,CoRoT-3,1,1,,6740,1.56,1.37,292.0552827,0.1218359,768.771,5.097326281,0.002126438,288.6736468,-712.5122481,1.63474233
256,CoRoT-30 b,CoRoT-30,1,1,G3 V,5650,0.91,0.98,277.6011767,6.8359338,1032.23,4.845054541,0.119309552,135.569371,-1015.886027,122.8629268
257,CoRoT-31 b,CoRoT-31,1,1,G2 IV,5700,2.15,1.25,94.820735,-4.4222978,2005.76,1.654934025,-0.077183657,-168.0591504,1992.714263,-154.6582273
258,CoRoT-4 b,CoRoT-4,1,1,,6190,1.15,1.19,102.1946233,-0.6727861,726.412,1.783632654,-0.011742333,-153.4316612,709.9720878,-8.529575297
261,CoRoT-5 b,CoRoT-5,1,1,F9 V,6100,1.19,1,101.2772396,0.8152163,882.472,1.767621288,0.014228209,-172.5557435,865.3460024,12.55557202
265,CoRoT-6 b,CoRoT-6,1,1,F9 V,6090,1.02,1.05,281.0725563,6.6632062,645.294,4.905641544,0.116294887,123.0928517,-629.0041162,74.87535079
268,CoRoT-7 b,CoRoT-7,1,2,,5256,0.86,0.9,100.9561682,-1.0630076,159.906,1.762017535,-0.018552983,-30.38618186,156.9643536,-2.966563039
277,CoRoT-8 b,CoRoT-8,1,1,K1 V,5080,0.77,0.88,291.5885696,1.4262972,322.037,5.089180601,0.024893582,118.4532783,-299.3532975,8.015826599
281,CoRoT-9 b,CoRoT-9,2,1,G3 V,5625,0.94,0.99,280.7866461,6.2040783,412.98,4.90065147,0.108281593,76.83751762,-403.3070396,44.63079769
285,CoRoTID 223977153 b,CoRoTID 223977153,1,1,G0 VI,5970,0.79,1.08,100.1951714,9.2573953,576.683,1.748735636,0.161572028,-100.7444765,560.1851301,92.7709701
286,DE CVn b,DE CVn,2,1,,,,0.51,201.7207198,45.5455449,30.5225,3.52069073,0.794919718,-19.85845574,-7.910959194,21.78718583
287,DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,1,1,L1.5,,,0.07,125.7620668,-49.2003008,,2.19496214,-0.858707242,,,
288,DH Tau b,DH Tau,1,1,M0.5,,0.27,0.33,67.4231674,26.5493897,134.846,1.176756263,0.463374265,46.31113124,111.3822677,60.2719942
290,DMPP-1 b,DMPP-1,1,4,F8 V,6196,1.26,1.21,86.7761233,-10.6303217,62.5388,1.514529064,-0.185534114,3.45667084,61.36822611,-11.53662671
294,DMPP-2 b,DMPP-2,1,1,F5 V,6500,1.78,1.44,27.407731,-34.4590985,137.94,0.478355146,-0.601424726,100.9692515,52.35477453,-78.04890418
295,DMPP-3 A b,DMPP-3 A,2,1,,,,,91.624382,-72.5126648,45.23,1.599147141,-1.26558475,-0.385275298,13.58592616,-43.13962301
297,DP Leo b,DP Leo,2,1,,,,,169.3162193,17.9615717,305.684,2.955125504,0.313488565,-285.7453658,53.90837504,94.26654182
299,DS Tuc A b,DS Tuc A,2,1,G6 V,5542,0.87,0.96,354.9154673,-69.196043,44.0622,6.194443471,-1.20769878,15.58805777,-1.386955599,-41.18939521
302,EPIC 201170410.02,EPIC 201170410,1,1,,3648,0.28,0.29,170.1408561,-4.8070039,,2.969518131,-0.083898045,,,
303,EPIC 201238110 b,EPIC 201238110,1,1,,,0.37,,179.7058532,-3.3894613,159.259,3.136458823,-0.05915726,-158.9783163,0.816174843,-9.415831845
305,EPIC 201497682 b,EPIC 201497682,1,1,,,,0.78,168.9366786,0.4880606,253.026,2.948501269,0.008518264,-248.3146818,48.55234404,2.155316307
306,EPIC 201615463 c,K2-166,1,2,,,,1.07,185.1880932,2.2823788,476.882,3.232141962,0.039835025,-474.5515502,-43.08814145,18.99158265
307,EPIC 201754305 d,K2-16,1,3,,,,0.67,175.0972238,4.5574311,334.967,3.056023066,0.079542178,-332.6861807,28.53750517,26.61591775
308,EPIC 201757695.02,EPIC 201757695,1,1,,4520,0.66,0.73,173.9385102,4.6164303,,3.035799699,0.080571908,,,
309,EPIC 201833600 c,K2-50,1,2,,,,0.61,169.483654,5.988289,257.443,2.958047791,0.10451536,-251.7374903,46.73107553,26.85778867
311,EPIC 201841433 b,EPIC 201841433,1,1,,,0.63,,175.206752,6.1348146,436.488,3.057934694,0.107072714,-432.4705352,36.2642423,46.64670462
314,EPIC 205950854 c,K2-168,1,2,,,0.9,,333.1100738,-16.3418863,243.935,5.813867559,-0.285219722,208.7705742,-105.8692077,-68.63557704
317,EPIC 206024342 b,EPIC 206024342,1,1,,,,0.93,331.2771441,-14.1218019,369.888,5.781876901,-0.246471939,314.5721005,-172.3863293,-90.24677041
319,EPIC 206032309 b,EPIC 206032309,1,1,,,,0.22,341.2404563,-13.9011223,161.365,5.955769503,-0.242620354,148.3177105,-50.37463193,-38.7674663
320,EPIC 206042996 b,EPIC 206042996,1,1,,,0.67,,337.5136198,-13.6101475,451.769,5.890723936,-0.237541886,405.6997539,-167.9333661,-106.3076838
322,EPIC 206215704 b,EPIC 206215704,1,1,,,0.37,,335.0949721,-9.5097112,109.888,5.84851057,-0.165975771,98.29949958,-45.63959371,-18.1551208
324,EPIC 206317286 b,EPIC 206317286,1,1,,,,0.71,337.6178427,-7.972456,314.35,5.892542969,-0.139145607,287.8589854,-118.5420532,-43.59941134
326,EPIC 211822797 b,EPIC 211822797,1,1,,3880,0.59,0.61,130.4102091,17.6399744,186.197,2.276087527,0.307875633,-115.0277152,135.1083254,56.42417882
334,EPIC 211945201 b,EPIC 211945201,1,1,,,1.48,,136.5741931,19.4020565,181.69,2.383669343,0.338629768,-124.4614764,117.8036037,60.35650709
342,EPIC 212297394 b,EPIC 212297394,1,2,,5171,0.8,0.83,207.2061241,-17.6098985,418.395,3.616429096,-0.30735071,-354.6694,-182.3232371,-126.5789476
348,EPIC 212424622 b,EPIC 212424622,1,1,,,,1.11,202.3313765,-14.3594358,611.804,3.5313487,-0.250619433,-548.2398811,-225.20037,-151.7298934
350,EPIC 212499991 b,EPIC 212499991,1,1,,,,0.91,202.488752,-12.7347749,283.29,3.534095421,-0.222263752,-255.3083752,-105.6934762,-62.44795222
351,EPIC 212587672 b,EPIC 212587672,1,2,,,,0.95,205.4445125,-10.8625468,320.07,3.585683173,-0.189587207,-283.8450853,-135.0498913,-60.3183163
360,EPIC 212737443 b,EPIC 212737443,1,2,,4581,0.67,0.72,204.2215065,-7.3180577,336.25,3.564337692,-0.127724202,-304.1507758,-136.8280263,-42.83058821
364,EPIC 220554210 c,K2-282,1,2,,,1.01,,13.4321524,7.9952914,496.289,0.234435285,0.13954416,478.0211362,114.1642094,69.02969047
366,EPIC 220674823 b,EPIC 220674823,1,2,,5496,0.98,0.9,13.0800239,10.7947051,244.59,0.228289483,0.188403146,234.0282619,54.37407732,45.8093925
383,EPIC 246851721 b,EPIC 246851721,2,1,F5 V,6202,1.59,1.32,78.9198197,16.2786991,372.632,1.377410699,0.284116897,68.74234191,351.0253394,104.4524245
384,EPIC 248847494 b,EPIC 248847494,1,1,,4898,2.7,0.9,159.3890808,11.8427484,551.886,2.781864252,0.206694952,-505.5658976,190.1396968,113.2615373
385,EPIC 249893012 b,EPIC 249893012,1,3,G8 IV/V,5430,1.71,1.05,228.2482353,-16.7246474,321.296,3.983683218,-0.291900163,-204.902049,-229.5591174,-92.46016205
388,FU Tau b,FU Tau,1,1,M7.25,2838,,0.05,65.8974962,25.0506711,,1.150128278,0.437216691,,,
389,G 264-012 b,G 264-012,1,2,M4.0 V,3326,0.3,0.3,326.6719598,66.803848,16.009,5.701501272,1.165947101,5.268595246,-3.464512372,14.71486117
391,G 9-40 b,G 9-40,1,1,M2.5 V,3348,0.31,0.29,134.7188514,21.0747961,27.9276,2.351287521,0.367824581,-18.33625923,18.51709896,10.04238446
393,GJ 1061 b,GJ 1061,1,3,M5.5 V,2953,0.16,0.12,54.0032486,-44.5143104,3.67278,0.942534495,-0.776921281,1.539271184,2.118877658,-2.574939731
396,GJ 1132 b,GJ 1132,1,2,M4.5 V,3270,0.21,0.18,153.7090696,-47.1549358,12.613,2.682729355,-0.823008888,-7.689827777,3.799035137,-9.247791617
401,GJ 1148 b,GJ 1148,1,2,,3357.57,0.37,0.37,175.4326081,42.7515862,11.0143,3.061876627,0.74615594,-8.062157355,0.644047963,7.476738962
406,GJ 1151 b,GJ 1151,1,1,M4.5,,,,177.7304866,48.3732334,8.03625,3.101982172,0.844272193,-5.33409656,0.211396703,6.006999199
407,GJ 1214 b,GJ 1214,1,1,,3074,0.21,0.18,258.8313991,4.9606795,14.6427,4.517460122,0.08658019,-2.82561949,-14.31157974,1.266184456
422,GJ 1252 b,GJ 1252,1,1,,3325,0.38,,306.9286462,-56.4622865,20.373,5.356915445,-0.985452803,6.762704712,-8.997704301,-16.98135069
424,GJ 1265 b,GJ 1265,1,1,M4.5 V,3236,0.19,0.18,333.4324675,-17.6870623,10.2525,5.819494391,-0.308697472,8.736455264,-4.368700582,-3.114893399
425,GJ 143 b,GJ 143,1,2,,4628.53,0.71,,51.7501882,-63.500166,16.32,0.903211173,-1.108286972,4.508165157,5.718618875,-14.60534988
428,GJ 15 A b,GJ 15 A,2,2,M1,3607,0.38,0.38,4.6126677,44.0247296,3.56228,0.080506239,0.768376484,2.55312536,0.205987732,2.475673393
432,GJ 160.2 b,GJ 160.2,1,1,M0 V,4347,,0.69,61.6454173,-20.8564724,25.8557,1.075915501,-0.364014114,11.47494854,21.26274125,-9.205357849
433,GJ 163 b,GJ 163,1,3,,,,,62.3228353,-53.3711768,15.1285,1.087738675,-0.931502761,4.192523866,7.993320101,-12.14088504
436,GJ 179 b,GJ 179,1,1,,3411.78,0.38,0.39,73.0245495,6.4752347,12.356,1.274518824,0.113014165,3.58446838,11.74225994,1.393432401
438,GJ 180 b,GJ 180,1,3,,,,0.43,73.460097,-17.776194,11.9407,1.282120561,-0.310253114,3.237018938,10.90011074,-3.645491834
442,GJ 2056 b,GJ 2056,1,1,,,,0.62,108.0194945,-24.8921008,28.4434,1.885295835,-0.434449117,-7.981316548,24.53555828,-11.97213305
443,GJ 229 A c,GJ 229,2,2,,,,0.58,92.6435993,-21.8677233,5.75624,1.616935839,-0.381663772,-0.246392449,5.336371572,-2.143998168
446,GJ 251 b,GJ 251,1,1,M3.0 V,3451,0.36,0.36,103.7002499,33.2664632,5.58057,1.809910796,0.580609313,-1.1051241,4.533315317,3.06112961
447,GJ 27.1 b,GJ 27.1,1,1,M0.5 V,3542,,0.53,9.9980016,-44.2541679,23.6062,0.174498047,-0.772380938,16.65120101,2.935457174,-16.47341114
448,GJ 273 b,GJ 273,1,2,M3.5,3382,0.29,0.29,111.852091,5.225807,5.921535,1.952187263,0.091207538,-2.194904089,5.473215237,0.539340125
450,GJ 3021 b,GJ 3021,2,1,G6 V,5540,0.9,0.9,4.0634323,-79.8514218,17.5559,0.070920273,-1.393670223,3.085597606,0.219199047,-17.28122287
451,GJ 3082 b,GJ 3082,1,1,,,,0.47,18.6432425,-53.9407751,16.6186,0.325385965,-0.941444127,9.268770185,3.127075412,-13.43462558
452,GJ 3138 b,GJ 3138,1,3,M0,3717,0.5,0.68,32.2977385,-16.3392495,28.4712,0.563701878,-0.285173701,23.09425199,14.59830426,-8.009635892
455,GJ 317 b,GJ 317,1,2,M2.5 V,3510,,0.42,130.2445254,-23.452809,15.1968,2.273195801,-0.409328736,-9.00683338,10.64136295,-6.048229261
463,GJ 328 b,GJ 328,1,1,M1,3900,,0.69,133.7819507,1.5420011,20.5266,2.334935519,0.026912996,-14.19753501,14.81439164,0.552365623
464,GJ 3293 b,GJ 3293,1,4,M2.5,3466,0.4,0.42,67.1484425,-25.1713396,20.1903,1.171961409,-0.439322753,7.096238262,16.83885203,-8.587472202
470,GJ 3323 b,GJ 3323,1,2,M4,3159,0.12,0.16,75.4868824,-6.9485133,5.37484,1.31749464,-0.121274435,1.337050828,5.165113336,-0.650234061
472,GJ 3341 b,GJ 3341,1,1,M2.5,3526,0.44,0.47,78.9471415,-31.2948458,23.619,1.377887554,-0.546198098,3.869291097,19.80819505,-12.26870637
473,GJ 338 B b,GJ 338 B,2,1,M0.0 V,4005,0.58,0.64,138.5916722,52.6835211,6.33256,2.418880996,0.919500905,-2.879237274,2.53913297,5.036279642
474,GJ 3470 b,GJ 3470,1,1,,3600,0.55,0.54,119.7735021,15.391209,29.4214,2.090441968,0.268627273,-14.08589469,24.62175576,7.808680562
483,GJ 3473 b,GJ 3473,2,2,,3332,0.35,,120.5936065,3.3371629,27.3644,2.10475549,0.05824448,-13.90336812,23.51530001,1.592924255
486,GJ 3512 b,GJ 3512,1,1,M5.5 V,3081,0.14,0.12,130.3316616,59.4918364,9.48637,2.274716615,1.038328423,-3.11687901,3.671183038,8.17304693
487,GJ 357 b,GJ 357,1,3,,3505,0.36,,144.0074644,-21.6650634,9.44181,2.513404401,-0.378126689,-7.099650615,5.156785071,-3.485728756
491,GJ 3634 b,GJ 3634,1,1,M2.5,,0.43,0.45,164.6433493,-31.1443383,20.3779,2.873568537,-0.543571247,-16.81806974,4.6187813,-10.53936421
492,GJ 3779 b,GJ 3779,1,1,M4.0 V,3324,0.28,0.27,200.7335358,24.4639425,13.743,3.503461119,0.426976345,-11.69904944,-4.428529433,5.691258057
493,GJ 393 b,GJ 393,1,1,M2.0 V,3579,0.43,0.43,157.2288672,0.8378485,7.03149,2.744161412,0.014623215,-6.482750352,2.721254798,0.102819325
494,GJ 3942 b,GJ 3942,1,1,M0,3867,0.61,0.63,242.2645452,52.9441443,16.9287,4.228313975,0.924049638,-4.747498168,-9.02907164,13.50992266
495,GJ 3998 b,GJ 3998,1,2,M1,3722,0.49,0.5,259.0020507,11.0561751,18.1459,4.520438554,0.192966658,-3.397511818,-17.48202365,3.479863386
497,GJ 411 b,GJ 411,1,2,M1.5 V,3601,0.39,0.39,165.834471,35.972317,5.675773,2.894357532,0.627835371,-4.453735295,1.124117641,3.333916705
500,GJ 414 A b,GJ 414 A,2,2,,4205.93,0.67,0.69,167.7745044,30.4451688,11.8893,2.928217503,0.531368437,-10.01748707,2.170523794,6.024469583
504,GJ 422 b,GJ 422,1,1,,,,0.35,168.9810458,-57.5425629,12.6631,2.949275623,-1.004307183,-6.670653102,1.298933878,-10.68500162
506,GJ 4276 b,GJ 4276,1,1,M4.0,3387,0.41,0.41,336.3221454,59.412503,21.3362,5.869928785,1.036943794,9.943036228,-4.360104904,18.36733367
507,GJ 433 b,GJ 433,1,3,,3461,0.5,0.59,173.8619194,-32.5436302,9.06456,3.034462937,-0.567993498,-7.597454793,0.817041237,-4.8762047
514,GJ 436 b,GJ 436,1,1,,3350,,0.44,175.5505363,26.7030669,9.75321,3.063934862,0.466056438,-8.686744474,0.675952768,4.382768942
533,GJ 480 b,GJ 480,1,1,M3.5 Ve,,,0.45,189.7134226,11.6950708,14.2358,3.31112386,0.204117492,-13.74042029,-2.352006186,2.885640098
534,GJ 486 b,GJ 486,1,1,M3.5 V,3340,0.33,0.32,191.981531,9.7494181,8.07426,3.350709819,0.170159446,-7.784288924,-1.651979275,1.367291107
536,GJ 504 b,GJ 504,1,1,G0 V,6234,,1.22,199.192348,9.4249781,17.5299,3.476562317,0.1644969,-16.33210694,-5.684995786,2.870627057
537,GJ 536 b,GJ 536,1,1,M1 V,3685,0.5,0.52,210.2597264,-2.6522901,10.4092,3.66972451,-0.046291195,-8.981314706,-5.239791315,-0.481682233
539,GJ 581 b,GJ 581,1,3,,,,,229.8564725,-7.7226935,6.2981,4.011752252,-0.134786429,-4.02358601,-4.770801206,-0.846330364
554,GJ 625 b,GJ 625,1,1,M2,3499,0.31,0.3,246.3557854,54.3033625,6.47249,4.299719587,0.947772471,-1.514650853,-3.459619154,5.256424155
555,GJ 649 b,GJ 649,1,1,M1.5,3700,,0.54,254.5363221,25.7419719,10.3796,4.442496887,0.449282166,-2.492838351,-9.011063537,4.508058014
557,GJ 667 C b,GJ 667 C,3,5,,,,,259.7510609,-34.9977651,7.24396,4.533511248,-0.610826232,-1.055820746,-5.839382694,-4.154733299
568,GJ 674 b,GJ 674,1,1,M2.5,3600,,0.35,262.1700476,-46.8989826,4.54896,4.575730531,-0.818541662,-0.423446919,-3.079265131,-3.321423797
569,GJ 676 A b,GJ 676 A,2,4,,,,,262.5448903,-51.6377777,16.0272,4.58227277,-0.901249239,-1.290613871,-9.862892337,-12.566973
578,GJ 682 b,GJ 682,1,2,M3.5 V,3028,,0.27,264.2610245,-44.3232519,5.00671,4.612224962,-0.773586681,-0.358172533,-3.563893595,-3.498216675
580,GJ 685 b,GJ 685,1,1,M0.5,3816,0.54,0.55,263.8960378,61.6793482,14.3155,4.605854743,1.076507707,-0.722143751,-6.752849556,12.60202648
581,GJ 687 b,GJ 687,1,2,,3340,0.43,0.45,264.1041731,68.3336741,4.54939,4.609487389,1.192647603,-0.172532523,-1.670752832,4.227974323
586,GJ 720 A b,GJ 720 A,2,1,M0.5 V,3837,0.56,0.57,278.8294172,45.7456038,15.5575,4.866491382,0.798411405,1.666434236,-10.72807463,11.1430345
587,GJ 740 b,GJ 740,1,1,M1.0 V,3913,0.56,0.58,284.4997178,5.902867,11.1017,4.965456797,0.103024464,2.764852452,-10.69110841,1.141724475
588,GJ 832 b,GJ 832,1,2,M1.5,3657,0.48,0.45,323.3912616,-49.0125169,4.96435,5.644242287,-0.855429795,2.613748286,-1.941759356,-3.747353923
592,GJ 849 b,GJ 849,1,2,M3.5 V,,,0.49,332.4229938,-4.6408317,8.80058,5.801875751,-0.080997793,7.775166199,-4.06078638,-0.71204838
600,GJ 86 b,GJ 86,2,1,,5182,0.77,0.93,32.6224785,-50.8209945,10.7836,0.56936966,-0.886993683,5.737756974,3.672621197,-8.359188203
603,GJ 876 b,GJ 876,1,4,,3271,0.35,0.34,343.3239737,-14.2665958,4.67517,5.992133742,-0.24899907,4.340424488,-1.300210414,-1.152120945
628,GJ 887 b,GJ 887,1,2,M1 V,3688,0.47,0.49,346.4668274,-35.8530693,3.29,6.046986887,-0.625754106,2.592576603,-0.624010337,-1.926981488
630,GJ 9066 b,GJ 9066,1,2,M4.5 V,,,0.15,30.0588307,13.0443172,4.471,0.524625565,0.227666284,3.769847498,2.181686651,1.009125462
632,GJ 96 b,GJ 96,1,1,M2,3785,,0.6,35.5624031,47.8802075,11.9315,0.620681024,0.835667267,6.509693252,4.654024638,8.850120942
633,GJ 9827 b,GJ 9827,1,3,K5 V,4269,0.61,0.61,351.7717763,-1.2853435,29.661,6.139575712,-0.022433476,29.34827882,-4.243909694,-0.665343524
646,GPX-1 b,GPX-1,1,1,F2,7000,1.56,1.68,38.3691648,56.025708,655.013,0.669668257,0.97783307,286.9815008,227.2073723,543.1946781
647,GQ Lup b,GQ Lup,1,1,,4360,1.94,,237.3003643,-35.6515055,151.169,4.141672673,-0.622236154,-66.36055855,-103.3686388,-88.10940555
649,GSC 06214-00210 b,GSC 06214-00210,1,1,K7,4200,,0.9,245.4776921,-20.7193398,108.5,4.284393967,-0.361620698,-42.12015189,-92.32895809,-38.38627754
653,GU Psc b,GU Psc,1,1,M3,,,0.33,18.146485,17.0650029,47.5501,0.316715911,0.297840487,43.19572743,14.15733963,13.95388393
654,Gl 378 b,Gl 378,1,1,M1,3879,0.56,0.56,150.5865513,48.0824515,14.9545,2.628231129,0.839197091,-8.702719413,4.906422035,11.12774766
655,Gl 49 b,Gl 49,2,1,M1.5 V,3805,0.51,0.52,15.6687321,62.3454386,9.8528,0.273470965,1.088133177,4.403137176,1.235073671,8.727235752
656,Gl 686 b,Gl 686,1,1,M1,3663,0.42,0.42,264.4764878,18.5959509,8.15728,4.615985506,0.324560571,-0.74417951,-7.695497597,2.601294022
659,HAT-P-1 b,HAT-P-1,2,1,,5975,1.14,1.13,344.4453632,38.674919,158.979,6.011705681,0.675004674,119.5698363,-33.28247292,99.34613069
670,HAT-P-11 b,HAT-P-11,1,2,,4778,0.76,0.83,297.7101763,48.0818635,37.7647,5.196022793,0.839186829,11.73164964,-22.33585992,28.1007175
687,HAT-P-12 b,HAT-P-12,1,1,K4,4559,0.7,0.73,209.3886452,43.49331,142.751,3.654521275,0.759101462,-90.23244367,-50.81981193,98.25121285
696,HAT-P-13 b,HAT-P-13,1,2,,5653,,,129.8823772,47.3519076,246.81,2.266875122,0.826446695,-107.2187388,128.3123513,181.535833
707,HAT-P-14 b,HAT-P-14,2,1,,6600,1.59,1.42,260.1161719,38.2421682,222.663,4.539883637,0.667451748,-30.01831129,-172.2842655,137.8254129
716,HAT-P-15 b,HAT-P-15,1,1,G5,5568,1.08,1.01,66.248142,39.460602,192.516,1.156248201,0.68871743,59.86636247,136.0446907,122.353059
720,HAT-P-16 b,HAT-P-16,3,1,,6158,1.24,1.22,9.5730343,42.4630961,226.637,0.167080968,0.741120838,164.8646499,27.80496301,153.0060816
726,HAT-P-17 b,HAT-P-17,1,2,,,,0.86,324.5359781,30.4881882,92.3831,5.664221359,0.532119267,64.84045764,-46.18884516,46.87155643
734,HAT-P-18 b,HAT-P-18,1,1,,,,0.77,256.346376,33.0123251,161.4,4.474088287,0.576173767,-31.94782896,-131.5178054,87.9338563
740,HAT-P-19 b,HAT-P-19,1,1,,4990,0.82,0.84,9.5165832,34.7114025,202.078,0.16609571,0.605828262,163.828226,27.46419003,115.0719284
743,HAT-P-2 b,HAT-P-2,1,1,,6290,1.51,1.31,245.1514324,41.0479601,127.774,4.278699661,0.716422055,-40.49340172,-87.44101402,83.90797674
755,HAT-P-20 b,HAT-P-20,1,1,,,,0.76,111.9164295,24.3361185,71.0374,1.953310182,0.424745395,-24.15895756,60.04753459,29.27371787
761,HAT-P-21 b,HAT-P-21,1,1,G3,5588,1.1,0.95,171.2749348,41.0280207,277.278,2.989311538,0.716074047,-206.754717,31.7304907,182.0130551
764,HAT-P-22 b,HAT-P-22,2,1,,5302,1.11,1.13,155.6814593,50.1287115,81.7647,2.717154049,0.874911065,-47.76558455,21.58559902,62.75330281
770,HAT-P-23 b,HAT-P-23,1,1,,5905,0.96,0.58,306.1239076,16.7621462,364.813,5.342870107,0.292554641,205.9312184,-282.154808,105.2117986
777,HAT-P-24 b,HAT-P-24,2,1,,,,,108.8251171,14.2626064,415.344,1.899356602,0.248929442,-129.8924309,381.0089337,102.3268643
783,HAT-P-25 b,HAT-P-25,1,1,G5,5500,0.96,1.01,48.4354731,25.1973548,300.384,0.84535848,0.439776804,180.3302502,203.3643085,127.8847385
787,HAT-P-26 b,HAT-P-26,1,1,,,,0.82,213.1565508,4.0594175,141.837,3.720283634,0.070850201,-118.4450959,-77.38007927,10.04077468
791,HAT-P-27 b,HAT-P-27,2,1,,5316,0.86,0.92,222.7673221,5.9473626,199.173,3.888023236,0.103801059,-145.4293275,-134.5150477,20.63726181
